                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     41,                 0.4558,                0.25983,                0.83368,                0.80052,                0.75063,                 0.7724,                0.56569,                0.46194,                0.22371,                0.83038,               0.006139,               0.006139,               0.006139
                     42,                0.46152,                0.26426,                0.83144,                0.82495,                0.77283,                0.80946,                0.58002,                 0.4381,                0.22723,                0.82527,                0.00604,                0.00604,                0.00604
                     43,                0.46343,                0.26312,                0.83446,                0.82867,                0.78522,                0.81449,                0.58854,                0.42309,                0.21887,                0.82143,               0.005941,               0.005941,               0.005941
                     44,                0.44795,                0.25644,                0.82932,                0.82848,                0.76171,                0.80688,                0.58401,                 0.4248,                0.21697,                0.82104,               0.005842,               0.005842,               0.005842
                     45,                0.45168,                0.25586,                0.83107,                0.81085,                0.78797,                0.80819,                0.58755,                 0.4216,                0.21508,                0.82169,               0.005743,               0.005743,               0.005743
                     46,                0.45175,                0.25499,                0.82991,                0.88029,                0.75071,                0.81068,                0.58551,                0.43769,                0.21787,                0.82411,               0.005644,               0.005644,               0.005644
                     47,                0.45672,                0.25673,                0.83063,                0.82562,                0.77744,                0.80687,                0.59034,                0.43142,                0.21874,                0.82377,               0.005545,               0.005545,               0.005545
                     48,                0.45034,                0.25644,                0.83419,                0.84138,                 0.7719,                0.81839,                0.58395,                 0.4609,                 0.2263,                0.83046,               0.005446,               0.005446,               0.005446
                     49,                0.44643,                 0.2464,                0.82648,                 0.8505,                0.76266,                0.82452,                0.59935,                0.41183,                0.21104,                0.81785,               0.005347,               0.005347,               0.005347
                     50,                0.44589,                0.24952,                0.82521,                0.84071,                0.76821,                0.82802,                0.60061,                0.41501,                0.21011,                0.81999,               0.005248,               0.005248,               0.005248
                     51,                0.44235,                0.24716,                0.82857,                0.83857,                0.77402,                0.82385,                0.59362,                 0.4149,                0.21069,                0.81908,               0.005149,               0.005149,               0.005149
